calendar_date,Point,Site,value,scale
2019-02-20,NE,sand,0.3488598,1
2019-02-20,NE,invasion,0.3992166,1
2019-02-20,NE,sandstone,0.4791667,1
2019-02-20,NE,grass,NA,1
2019-02-20,NE,renosterveld,0.3701876,1
2019-02-20,NW,sand,0.3224568,1
2019-02-20,NW,invasion,NA,1
2019-02-20,NW,grass,NA,1
2019-02-20,NW,renosterveld,0.4016468,1
2019-02-22,SE,limestone,0.4526958,1
2019-02-22,SE,sand,0.4079015,1
2019-02-22,SE,invasion,0.8356272,1
2019-02-22,SE,sandstone,0.5227273,1
2019-02-22,SE,grass,0.5182394,1
2019-02-22,SE,renosterveld,0.3433544,1
2019-02-22,SW,limestone,0.4082546,1
2019-02-22,SW,sand,0.4893138,1
2019-02-22,SW,invasion,0.7629686,1
2019-02-22,SW,sandstone,0.5013078,1
2019-02-22,SW,grass,0.567175,1
2019-02-22,SW,renosterveld,0.3375439,1
2019-02-22,NW,limestone,0.4483128,1
2019-02-22,NW,sandstone,0.4943274,1
2019-02-22,NE,limestone,0.4378378,1
2019-02-22,NE,sand,0.4793537,1
2019-02-22,NE,invasion,0.7475396,1
2019-02-22,NE,sandstone,0.4979647,1
2019-02-22,NE,grass,0.4224924,1
2019-02-22,NE,renosterveld,0.3601896,1
2019-02-22,NW,sand,0.4813084,1
2019-02-22,NW,invasion,0.7385281,1
2019-02-22,NW,grass,0.6016904,1
2019-02-22,NW,renosterveld,0.3487654,1
2019-02-25,SE,limestone,0.4565087,1
2019-02-25,SE,sand,0.3073171,1
2019-02-25,SE,invasion,0.8053435,1
2019-02-25,SE,sandstone,0.5137217,1
2019-02-25,SE,grass,0.4716418,1
2019-02-25,SE,renosterveld,0.3351351,1
2019-02-25,SW,limestone,0.4180985,1
2019-02-25,SW,sand,0.489418,1
2019-02-25,SW,invasion,0.7388094,1
2019-02-25,SW,sandstone,0.5041051,1
2019-02-25,SW,grass,0.5874096,1
2019-02-25,SW,renosterveld,0.3291289,1
2019-02-25,NW,limestone,0.4876913,1
2019-02-25,NW,sandstone,0.4778804,1
2019-02-25,NE,limestone,0.4491315,1
2019-02-25,NE,sand,0.4547983,1
2019-02-25,NE,invasion,0.7414044,1
2019-02-25,NE,sandstone,0.4858412,1
2019-02-25,NE,grass,0.4297521,1
2019-02-25,NE,renosterveld,0.3379549,1
2019-02-25,NW,sand,0.4680412,1
2019-02-25,NW,invasion,0.7486861,1
2019-02-25,NW,grass,0.6291161,1
2019-02-25,NW,renosterveld,0.3499785,1
2019-02-27,SE,limestone,NA,1
2019-02-27,SE,sand,NA,1
2019-02-27,SE,invasion,0.5221707,1
2019-02-27,SE,sandstone,NA,1
2019-02-27,SE,grass,0.416735,1
2019-02-27,SE,renosterveld,NA,1
2019-02-27,SW,limestone,NA,1
2019-02-27,SW,sand,NA,1
2019-02-27,SW,invasion,0.4496403,1
2019-02-27,SW,sandstone,NA,1
2019-02-27,SW,grass,0.2625571,1
2019-02-27,SW,renosterveld,NA,1
2019-02-27,NW,limestone,NA,1
2019-02-27,NW,sandstone,NA,1
2019-02-27,NE,limestone,NA,1
2019-02-27,NE,sand,NA,1
2019-02-27,NE,invasion,NA,1
2019-02-27,NE,sandstone,NA,1
2019-02-27,NE,grass,0.2705602,1
2019-02-27,NE,renosterveld,NA,1
2019-02-27,NW,sand,NA,1
2019-02-27,NW,invasion,0.178442,1
2019-02-27,NW,grass,0.3135922,1
2019-02-27,NW,renosterveld,NA,1
2019-03-02,SE,limestone,NA,1
2019-03-02,SE,sand,NA,1
2019-03-02,SE,invasion,NA,1
2019-03-02,SE,sandstone,NA,1
2019-03-02,SE,grass,NA,1
2019-03-02,SE,renosterveld,NA,1
2019-03-02,SW,limestone,NA,1
2019-03-02,SW,sand,NA,1
2019-03-02,SW,invasion,NA,1
2019-03-02,SW,sandstone,NA,1
2019-03-02,SW,grass,NA,1
2019-03-02,SW,renosterveld,NA,1
2019-03-02,NW,limestone,NA,1
2019-03-02,NW,sandstone,NA,1
2019-03-02,NE,limestone,NA,1
2019-03-02,NE,sand,NA,1
2019-03-02,NE,invasion,NA,1
2019-03-02,NE,sandstone,NA,1
2019-03-02,NE,grass,NA,1
2019-03-02,NE,renosterveld,NA,1
2019-03-02,NW,sand,NA,1
2019-03-02,NW,invasion,NA,1
2019-03-02,NW,grass,NA,1
2019-03-02,NW,renosterveld,NA,1
2019-03-04,SE,limestone,NA,1
2019-03-04,SE,sand,NA,1
2019-03-04,SE,invasion,0.01834862,1
2019-03-04,SE,sandstone,NA,1
2019-03-04,SE,grass,NA,1
2019-03-04,SE,renosterveld,NA,1
2019-03-04,SW,limestone,NA,1
2019-03-04,SW,sand,NA,1
2019-03-04,SW,invasion,NA,1
2019-03-04,SW,sandstone,NA,1
2019-03-04,SW,grass,NA,1
2019-03-04,SW,renosterveld,NA,1
2019-03-04,NW,limestone,NA,1
2019-03-04,NW,sandstone,NA,1
2019-03-04,NE,limestone,NA,1
2019-03-04,NE,sand,NA,1
2019-03-04,NE,invasion,NA,1
2019-03-04,NE,sandstone,NA,1
2019-03-04,NE,grass,NA,1
2019-03-04,NE,renosterveld,NA,1
2019-03-04,NW,sand,NA,1
2019-03-04,NW,invasion,NA,1
2019-03-04,NW,grass,NA,1
2019-03-04,NW,renosterveld,NA,1
2019-03-07,SE,limestone,NA,1
2019-03-07,SE,sand,NA,1
2019-03-07,SE,invasion,NA,1
2019-03-07,SE,sandstone,NA,1
2019-03-07,SE,grass,NA,1
2019-03-07,SE,renosterveld,NA,1
2019-03-07,SW,limestone,NA,1
2019-03-07,SW,sand,NA,1
2019-03-07,SW,invasion,NA,1
2019-03-07,SW,sandstone,NA,1
2019-03-07,SW,grass,NA,1
2019-03-07,SW,renosterveld,NA,1
2019-03-07,NW,limestone,NA,1
2019-03-07,NW,sandstone,NA,1
2019-03-07,NE,limestone,NA,1
2019-03-07,NE,sand,NA,1
2019-03-07,NE,invasion,NA,1
2019-03-07,NE,sandstone,NA,1
2019-03-07,NE,grass,NA,1
2019-03-07,NE,renosterveld,NA,1
2019-03-07,NW,sand,NA,1
2019-03-07,NW,invasion,NA,1
2019-03-07,NW,grass,NA,1
2019-03-07,NW,renosterveld,NA,1
2019-03-09,SE,limestone,0.3572793,1
2019-03-09,SE,sand,NA,1
2019-03-09,SE,invasion,0.8567376,1
2019-03-09,SE,sandstone,0.5615213,1
2019-03-09,SE,grass,0.4149512,1
2019-03-09,SE,renosterveld,NA,1
2019-03-09,SW,limestone,0.4788335,1
2019-03-09,SW,sand,NA,1
2019-03-09,SW,invasion,0.7760968,1
2019-03-09,SW,sandstone,0.5244463,1
2019-03-09,SW,grass,0.4799528,1
2019-03-09,SW,renosterveld,0.2005469,1
2019-03-09,NW,limestone,0.4804064,1
2019-03-09,NW,sandstone,0.5348473,1
2019-03-09,NE,limestone,0.4319527,1
2019-03-09,NE,sand,NA,1
2019-03-09,NE,invasion,0.8038911,1
2019-03-09,NE,sandstone,0.5380711,1
2019-03-09,NE,grass,0.4065224,1
2019-03-09,NE,renosterveld,NA,1
2019-03-09,NW,sand,NA,1
2019-03-09,NW,invasion,0.7919386,1
2019-03-09,NW,grass,0.5349544,1
2019-03-09,NW,renosterveld,NA,1
2019-03-12,SE,limestone,NA,1
2019-03-12,SE,sand,NA,1
2019-03-12,SE,invasion,NA,1
2019-03-12,SE,sandstone,NA,1
2019-03-12,SE,grass,NA,1
2019-03-12,SE,renosterveld,NA,1
2019-03-12,SW,limestone,NA,1
2019-03-12,SW,sand,NA,1
2019-03-12,SW,invasion,NA,1
2019-03-12,SW,sandstone,NA,1
2019-03-12,SW,grass,NA,1
2019-03-12,SW,renosterveld,NA,1
2019-03-12,NW,limestone,NA,1
2019-03-12,NW,sandstone,NA,1
2019-03-12,NE,limestone,NA,1
2019-03-12,NE,sand,NA,1
2019-03-12,NE,invasion,NA,1
2019-03-12,NE,sandstone,NA,1
2019-03-12,NE,grass,NA,1
2019-03-12,NE,renosterveld,NA,1
2019-03-12,NW,sand,NA,1
2019-03-12,NW,invasion,NA,1
2019-03-12,NW,grass,NA,1
2019-03-12,NW,renosterveld,NA,1
2019-03-14,SE,limestone,NA,1
2019-03-14,SE,sand,NA,1
2019-03-14,SE,invasion,NA,1
2019-03-14,SE,sandstone,NA,1
2019-03-14,SE,grass,NA,1
2019-03-14,SE,renosterveld,NA,1
2019-03-14,SW,limestone,0.457478,1
2019-03-14,SW,sand,NA,1
2019-03-14,SW,invasion,NA,1
2019-03-14,SW,sandstone,NA,1
2019-03-14,SW,grass,NA,1
2019-03-14,SW,renosterveld,NA,1
2019-03-14,NW,limestone,NA,1
2019-03-14,NW,sandstone,NA,1
2019-03-14,NE,limestone,NA,1
2019-03-14,NE,sand,NA,1
2019-03-14,NE,invasion,NA,1
2019-03-14,NE,sandstone,NA,1
2019-03-14,NE,grass,NA,1
2019-03-14,NE,renosterveld,NA,1
2019-03-14,NW,sand,NA,1
2019-03-14,NW,invasion,NA,1
2019-03-14,NW,grass,NA,1
2019-03-14,NW,renosterveld,NA,1
2019-03-17,SE,limestone,NA,1
2019-03-17,SE,sand,NA,1
2019-03-17,SE,invasion,NA,1
2019-03-17,SE,sandstone,NA,1
2019-03-17,SE,grass,NA,1
2019-03-17,SE,renosterveld,NA,1
2019-03-17,SW,limestone,NA,1
2019-03-17,SW,sand,NA,1
2019-03-17,SW,invasion,NA,1
2019-03-17,SW,sandstone,NA,1
2019-03-17,SW,grass,NA,1
2019-03-17,SW,renosterveld,NA,1
2019-03-17,NW,limestone,NA,1
2019-03-17,NW,sandstone,NA,1
2019-03-17,NE,limestone,NA,1
2019-03-17,NE,sand,NA,1
2019-03-17,NE,invasion,NA,1
2019-03-17,NE,sandstone,NA,1
2019-03-17,NE,grass,NA,1
2019-03-17,NE,renosterveld,NA,1
2019-03-17,NW,sand,NA,1
2019-03-17,NW,invasion,NA,1
2019-03-17,NW,grass,NA,1
2019-03-17,NW,renosterveld,NA,1
2019-03-19,SE,limestone,NA,1
2019-03-19,SE,sand,NA,1
2019-03-19,SE,invasion,NA,1
2019-03-19,SE,sandstone,NA,1
2019-03-19,SE,grass,NA,1
2019-03-19,SE,renosterveld,NA,1
2019-03-19,SW,limestone,NA,1
2019-03-19,SW,sand,NA,1
2019-03-19,SW,invasion,NA,1
2019-03-19,SW,sandstone,NA,1
2019-03-19,SW,grass,NA,1
2019-03-19,SW,renosterveld,NA,1
2019-03-19,NW,limestone,NA,1
2019-03-19,NW,sandstone,NA,1
2019-03-19,NE,limestone,NA,1
2019-03-19,NE,sand,NA,1
2019-03-19,NE,invasion,NA,1
2019-03-19,NE,sandstone,NA,1
2019-03-19,NE,grass,NA,1
2019-03-19,NE,renosterveld,NA,1
2019-03-19,NW,sand,NA,1
2019-03-19,NW,invasion,NA,1
2019-03-19,NW,grass,NA,1
2019-03-19,NW,renosterveld,NA,1
2019-03-22,SE,limestone,0.2535991,1
2019-03-22,SE,sand,0.3851204,1
2019-03-22,SE,invasion,0.8452067,1
2019-03-22,SE,sandstone,0.5902485,1
2019-03-22,SE,grass,0.7680444,1
2019-03-22,SE,renosterveld,0.4596195,1
2019-03-22,SW,limestone,0.4176425,1
2019-03-22,SW,sand,0.4817432,1
2019-03-22,SW,invasion,0.8086207,1
2019-03-22,SW,sandstone,0.5573861,1
2019-03-22,SW,grass,0.6829746,1
2019-03-22,SW,renosterveld,0.5179104,1
2019-03-22,NW,limestone,NA,1
2019-03-22,NW,sandstone,0.5377446,1
2019-03-22,NE,limestone,NA,1
2019-03-22,NE,sand,0.5363881,1
2019-03-22,NE,invasion,0.7752597,1
2019-03-22,NE,sandstone,0.5549099,1
2019-03-22,NE,grass,0.6732955,1
2019-03-22,NE,renosterveld,0.4897514,1
2019-03-22,NW,sand,0.5105973,1
2019-03-22,NW,invasion,0.7948718,1
2019-03-22,NW,grass,0.6865003,1
2019-03-22,NW,renosterveld,0.5032397,1
2019-03-24,SE,limestone,NA,1
2019-03-24,SE,sand,NA,1
2019-03-24,SE,invasion,NA,1
2019-03-24,SE,sandstone,NA,1
2019-03-24,SE,grass,NA,1
2019-03-24,SE,renosterveld,NA,1
2019-03-24,SW,limestone,NA,1
2019-03-24,SW,sand,NA,1
2019-03-24,SW,invasion,NA,1
2019-03-24,SW,sandstone,NA,1
2019-03-24,SW,grass,NA,1
2019-03-24,SW,renosterveld,NA,1
2019-03-24,NW,limestone,NA,1
2019-03-24,NW,sandstone,NA,1
2019-03-24,NE,limestone,NA,1
2019-03-24,NE,sand,NA,1
2019-03-24,NE,invasion,0.00376506,1
2019-03-24,NE,sandstone,NA,1
2019-03-24,NE,grass,NA,1
2019-03-24,NE,renosterveld,NA,1
2019-03-24,NW,sand,NA,1
2019-03-24,NW,invasion,NA,1
2019-03-24,NW,grass,NA,1
2019-03-24,NW,renosterveld,NA,1
2019-03-27,SE,limestone,0.5606061,1
2019-03-27,SE,sand,0.4529412,1
2019-03-27,SE,invasion,0.8500436,1
2019-03-27,SE,sandstone,0.575814,1
2019-03-27,SE,grass,0.7867403,1
2019-03-27,SE,renosterveld,0.488919,1
2019-03-27,SW,limestone,0.5274522,1
2019-03-27,SW,sand,0.5544174,1
2019-03-27,SW,invasion,0.7941313,1
2019-03-27,SW,sandstone,0.5286344,1
2019-03-27,SW,grass,0.6753349,1
2019-03-27,SW,renosterveld,0.5060326,1
2019-03-27,NW,limestone,0.5988973,1
2019-03-27,NW,sandstone,0.5085491,1
2019-03-27,NE,limestone,0.564635,1
2019-03-27,NE,sand,0.5140713,1
2019-03-27,NE,invasion,0.8064516,1
2019-03-27,NE,sandstone,0.5216617,1
2019-03-27,NE,grass,0.7020993,1
2019-03-27,NE,renosterveld,0.5051195,1
2019-03-27,NW,sand,0.52149,1
2019-03-27,NW,invasion,0.7859649,1
2019-03-27,NW,grass,0.6580977,1
2019-03-27,NW,renosterveld,0.485081,1
2019-03-29,SE,limestone,0.5715976,1
2019-03-29,SE,sand,0.4441124,1
2019-03-29,SE,invasion,0.9094247,1
2019-03-29,SE,sandstone,0.6563071,1
2019-03-29,SE,grass,0.797619,1
2019-03-29,SE,renosterveld,0.496532,1
2019-03-29,SW,limestone,0.5272306,1
2019-03-29,SW,sand,0.6027211,1
2019-03-29,SW,invasion,0.8879242,1
2019-03-29,SW,sandstone,0.6455829,1
2019-03-29,SW,grass,0.7244512,1
2019-03-29,SW,renosterveld,0.5353967,1
2019-03-29,NW,limestone,0.6032498,1
2019-03-29,NW,sandstone,0.6028881,1
2019-03-29,NE,limestone,0.6212711,1
2019-03-29,NE,sand,0.5767045,1
2019-03-29,NE,invasion,0.8625363,1
2019-03-29,NE,sandstone,0.6598955,1
2019-03-29,NE,grass,0.7383349,1
2019-03-29,NE,renosterveld,0.5324895,1
2019-03-29,NW,sand,0.609484,1
2019-03-29,NW,invasion,0.8678652,1
2019-03-29,NW,grass,0.7918066,1
2019-03-29,NW,renosterveld,0.5148225,1
2019-04-01,SE,limestone,0.5581525,1
2019-04-01,SE,sand,NA,1
2019-04-01,SE,invasion,NA,1
2019-04-01,SE,sandstone,NA,1
2019-04-01,SE,grass,NA,1
2019-04-01,SE,renosterveld,NA,1
2019-04-01,SW,limestone,0.5136876,1
2019-04-01,SW,sand,NA,1
2019-04-01,SW,invasion,NA,1
2019-04-01,SW,sandstone,NA,1
2019-04-01,SW,grass,0.3875672,1
2019-04-01,SW,renosterveld,0.5109541,1
2019-04-01,NW,limestone,0.5854271,1
2019-04-01,NW,sandstone,NA,1
2019-04-01,NE,limestone,0.556447,1
2019-04-01,NE,sand,NA,1
2019-04-01,NE,invasion,NA,1
2019-04-01,NE,sandstone,NA,1
2019-04-01,NE,grass,NA,1
2019-04-01,NE,renosterveld,0.1883469,1
2019-04-01,NW,sand,NA,1
2019-04-01,NW,invasion,NA,1
2019-04-01,NW,grass,NA,1
2019-04-01,NW,renosterveld,0.4584615,1
2019-04-03,SE,limestone,0.514008,1
2019-04-03,SE,sand,0.3732719,1
2019-04-03,SE,invasion,0.8530102,1
2019-04-03,SE,sandstone,0.5904233,1
2019-04-03,SE,grass,0.7626223,1
2019-04-03,SE,renosterveld,0.4905002,1
2019-04-03,SW,limestone,0.5014261,1
2019-04-03,SW,sand,0.5962567,1
2019-04-03,SW,invasion,0.8462852,1
2019-04-03,SW,sandstone,0.5343511,1
2019-04-03,SW,grass,0.6839858,1
2019-04-03,SW,renosterveld,0.5036345,1
2019-04-03,NW,limestone,0.539604,1
2019-04-03,NW,sandstone,0.5540041,1
2019-04-03,NE,limestone,0.538832,1
2019-04-03,NE,sand,0.5527869,1
2019-04-03,NE,invasion,0.8164617,1
2019-04-03,NE,sandstone,0.6097832,1
2019-04-03,NE,grass,0.7154591,1
2019-04-03,NE,renosterveld,0.4993855,1
2019-04-03,NW,sand,0.5456919,1
2019-04-03,NW,invasion,0.8220408,1
2019-04-03,NW,grass,0.6864198,1
2019-04-03,NW,renosterveld,0.4588235,1
2019-04-06,SE,limestone,0.5291202,1
2019-04-06,SE,sand,0.3627082,1
2019-04-06,SE,invasion,0.8497209,1
2019-04-06,SE,sandstone,0.5557656,1
2019-04-06,SE,grass,0.7342023,1
2019-04-06,SE,renosterveld,0.4893801,1
2019-04-06,SW,limestone,0.5033557,1
2019-04-06,SW,sand,0.593859,1
2019-04-06,SW,invasion,0.7993702,1
2019-04-06,SW,sandstone,0.5389792,1
2019-04-06,SW,grass,0.6878981,1
2019-04-06,SW,renosterveld,0.5015337,1
2019-04-06,NW,limestone,0.5347269,1
2019-04-06,NW,sandstone,0.5203704,1
2019-04-06,NE,limestone,0.5234425,1
2019-04-06,NE,sand,0.5151515,1
2019-04-06,NE,invasion,0.7999014,1
2019-04-06,NE,sandstone,0.5432483,1
2019-04-06,NE,grass,0.7106759,1
2019-04-06,NE,renosterveld,0.4634589,1
2019-04-06,NW,sand,0.5098592,1
2019-04-06,NW,invasion,0.8,1
2019-04-06,NW,grass,0.6632911,1
2019-04-06,NW,renosterveld,0.4696486,1
2019-04-08,SE,limestone,NA,1
2019-04-08,SE,sand,NA,1
2019-04-08,SE,invasion,NA,1
2019-04-08,SE,sandstone,NA,1
2019-04-08,SE,grass,NA,1
2019-04-08,SE,renosterveld,NA,1
2019-04-08,SW,limestone,NA,1
2019-04-08,SW,sand,NA,1
2019-04-08,SW,invasion,NA,1
2019-04-08,SW,sandstone,NA,1
2019-04-08,SW,grass,NA,1
2019-04-08,SW,renosterveld,NA,1
2019-04-08,NW,limestone,NA,1
2019-04-08,NW,sandstone,NA,1
2019-04-08,NE,limestone,NA,1
2019-04-08,NE,sand,NA,1
2019-04-08,NE,invasion,NA,1
2019-04-08,NE,sandstone,NA,1
2019-04-08,NE,grass,NA,1
2019-04-08,NE,renosterveld,NA,1
2019-04-08,NW,sand,NA,1
2019-04-08,NW,invasion,NA,1
2019-04-08,NW,grass,NA,1
2019-04-08,NW,renosterveld,NA,1
2019-04-11,SE,limestone,NA,1
2019-04-11,SE,sand,NA,1
2019-04-11,SE,invasion,NA,1
2019-04-11,SE,sandstone,NA,1
2019-04-11,SE,grass,NA,1
2019-04-11,SE,renosterveld,NA,1
2019-04-11,SW,limestone,NA,1
2019-04-11,SW,sand,NA,1
2019-04-11,SW,invasion,NA,1
2019-04-11,SW,sandstone,NA,1
2019-04-11,SW,grass,NA,1
2019-04-11,SW,renosterveld,NA,1
2019-04-11,NW,limestone,NA,1
2019-04-11,NW,sandstone,NA,1
2019-04-11,NE,limestone,NA,1
2019-04-11,NE,sand,NA,1
2019-04-11,NE,invasion,NA,1
2019-04-11,NE,sandstone,NA,1
2019-04-11,NE,grass,NA,1
2019-04-11,NE,renosterveld,NA,1
2019-04-11,NW,sand,NA,1
2019-04-11,NW,invasion,NA,1
2019-04-11,NW,grass,NA,1
2019-04-11,NW,renosterveld,NA,1
2019-04-13,SE,limestone,NA,1
2019-04-13,SE,sand,NA,1
2019-04-13,SE,invasion,NA,1
2019-04-13,SE,sandstone,NA,1
2019-04-13,SE,grass,NA,1
2019-04-13,SE,renosterveld,NA,1
2019-04-13,SW,limestone,NA,1
2019-04-13,SW,sand,NA,1
2019-04-13,SW,invasion,NA,1
2019-04-13,SW,sandstone,NA,1
2019-04-13,SW,grass,NA,1
2019-04-13,SW,renosterveld,NA,1
2019-04-13,NW,limestone,NA,1
2019-04-13,NW,sandstone,NA,1
2019-04-13,NE,limestone,NA,1
2019-04-13,NE,sand,-0.0292887,1
2019-04-13,NE,invasion,NA,1
2019-04-13,NE,sandstone,NA,1
2019-04-13,NE,grass,NA,1
2019-04-13,NE,renosterveld,NA,1
2019-04-13,NW,sand,0.05463183,1
2019-04-13,NW,invasion,NA,1
2019-04-13,NW,grass,0.572935,1
2019-04-13,NW,renosterveld,NA,1
2019-04-16,SE,limestone,0.4625767,1
2019-04-16,SE,sand,NA,1
2019-04-16,SE,invasion,0.4981906,1
2019-04-16,SE,sandstone,0.2893983,1
2019-04-16,SE,grass,0.452381,1
2019-04-16,SE,renosterveld,NA,1
2019-04-16,SW,limestone,0.5326712,1
2019-04-16,SW,sand,NA,1
2019-04-16,SW,invasion,0.6143379,1
2019-04-16,SW,sandstone,0.3238502,1
2019-04-16,SW,grass,0.3459644,1
2019-04-16,SW,renosterveld,0.2518606,1
2019-04-16,NW,limestone,0.4616846,1
2019-04-16,NW,sandstone,0.2883147,1
2019-04-16,NE,limestone,0.4080863,1
2019-04-16,NE,sand,NA,1
2019-04-16,NE,invasion,NA,1
2019-04-16,NE,sandstone,0.2694924,1
2019-04-16,NE,grass,0.4151016,1
2019-04-16,NE,renosterveld,NA,1
2019-04-16,NW,sand,NA,1
2019-04-16,NW,invasion,0.652078,1
2019-04-16,NW,grass,NA,1
2019-04-16,NW,renosterveld,NA,1
2019-04-18,SE,limestone,NA,1
2019-04-18,SE,sand,0.5758408,1
2019-04-18,SE,invasion,0.865456,1
2019-04-18,SE,sandstone,0.6084172,1
2019-04-18,SE,grass,0.7214756,1
2019-04-18,SE,renosterveld,0.4940157,1
2019-04-18,SW,limestone,NA,1
2019-04-18,SW,sand,0.5283993,1
2019-04-18,SW,invasion,0.8322118,1
2019-04-18,SW,sandstone,0.5818182,1
2019-04-18,SW,grass,0.7376789,1
2019-04-18,SW,renosterveld,0.4996342,1
2019-04-18,NW,limestone,NA,1
2019-04-18,NW,sandstone,0.6072144,1
2019-04-18,NE,limestone,NA,1
2019-04-18,NE,sand,0.5690608,1
2019-04-18,NE,invasion,0.8406375,1
2019-04-18,NE,sandstone,0.6638452,1
2019-04-18,NE,grass,0.7135995,1
2019-04-18,NE,renosterveld,0.5110709,1
2019-04-18,NW,sand,0.5817081,1
2019-04-18,NW,invasion,0.8265795,1
2019-04-18,NW,grass,0.7377746,1
2019-04-18,NW,renosterveld,0.4939759,1
2019-04-21,SE,limestone,NA,1
2019-04-21,SE,sand,NA,1
2019-04-21,SE,invasion,NA,1
2019-04-21,SE,sandstone,NA,1
2019-04-21,SE,grass,NA,1
2019-04-21,SE,renosterveld,NA,1
2019-04-21,SW,limestone,NA,1
2019-04-21,SW,sand,NA,1
2019-04-21,SW,invasion,NA,1
2019-04-21,SW,sandstone,NA,1
2019-04-21,SW,grass,NA,1
2019-04-21,SW,renosterveld,NA,1
2019-04-21,NW,limestone,NA,1
2019-04-21,NW,sandstone,NA,1
2019-04-21,NE,limestone,NA,1
2019-04-21,NE,sand,NA,1
2019-04-21,NE,invasion,NA,1
2019-04-21,NE,sandstone,NA,1
2019-04-21,NE,grass,NA,1
2019-04-21,NE,renosterveld,NA,1
2019-04-21,NW,sand,NA,1
2019-04-21,NW,invasion,NA,1
2019-04-21,NW,grass,NA,1
2019-04-21,NW,renosterveld,NA,1
2019-04-23,SE,limestone,NA,1
2019-04-23,SE,sand,NA,1
2019-04-23,SE,invasion,NA,1
2019-04-23,SE,sandstone,NA,1
2019-04-23,SE,grass,NA,1
2019-04-23,SE,renosterveld,NA,1
2019-04-23,SW,limestone,NA,1
2019-04-23,SW,sand,NA,1
2019-04-23,SW,invasion,NA,1
2019-04-23,SW,sandstone,NA,1
2019-04-23,SW,grass,NA,1
2019-04-23,SW,renosterveld,NA,1
2019-04-23,NW,limestone,NA,1
2019-04-23,NW,sandstone,NA,1
2019-04-23,NE,limestone,NA,1
2019-04-23,NE,sand,NA,1
2019-04-23,NE,invasion,NA,1
2019-04-23,NE,sandstone,NA,1
2019-04-23,NE,grass,NA,1
2019-04-23,NE,renosterveld,NA,1
2019-04-23,NW,sand,NA,1
2019-04-23,NW,invasion,NA,1
2019-04-23,NW,grass,NA,1
2019-04-23,NW,renosterveld,NA,1
2019-04-26,SE,limestone,NA,1
2019-04-26,SE,sand,NA,1
2019-04-26,SE,invasion,NA,1
2019-04-26,SE,sandstone,NA,1
2019-04-26,SE,grass,NA,1
2019-04-26,SE,renosterveld,0.1831079,1
2019-04-26,SW,limestone,NA,1
2019-04-26,SW,sand,NA,1
2019-04-26,SW,invasion,NA,1
2019-04-26,SW,sandstone,NA,1
2019-04-26,SW,grass,NA,1
2019-04-26,SW,renosterveld,NA,1
2019-04-26,NW,limestone,NA,1
2019-04-26,NW,sandstone,NA,1
2019-04-26,NE,limestone,NA,1
2019-04-26,NE,sand,NA,1
2019-04-26,NE,invasion,NA,1
2019-04-26,NE,sandstone,NA,1
2019-04-26,NE,grass,NA,1
2019-04-26,NE,renosterveld,0.1493961,1
2019-04-26,NW,sand,NA,1
2019-04-26,NW,invasion,NA,1
2019-04-26,NW,grass,NA,1
2019-04-26,NW,renosterveld,0.1571185,1
2019-04-28,SE,limestone,0.6688742,1
2019-04-28,SE,sand,0.4675,1
2019-04-28,SE,invasion,0.9292035,1
2019-04-28,SE,sandstone,NA,1
2019-04-28,SE,grass,0.7478448,1
2019-04-28,SE,renosterveld,0.5241158,1
2019-04-28,SW,limestone,0.631068,1
2019-04-28,SW,sand,0.6985915,1
2019-04-28,SW,invasion,0.8938124,1
2019-04-28,SW,sandstone,NA,1
2019-04-28,SW,grass,0.7535101,1
2019-04-28,SW,renosterveld,0.5244519,1
2019-04-28,NW,limestone,0.6741405,1
2019-04-28,NW,sandstone,NA,1
2019-04-28,NE,limestone,0.7062544,1
2019-04-28,NE,sand,0.631728,1
2019-04-28,NE,invasion,0.8944131,1
2019-04-28,NE,sandstone,NA,1
2019-04-28,NE,grass,0.7278362,1
2019-04-28,NE,renosterveld,0.5136013,1
2019-04-28,NW,sand,0.6738817,1
2019-04-28,NW,invasion,0.9006734,1
2019-04-28,NW,grass,0.8333333,1
2019-04-28,NW,renosterveld,0.5611419,1
2019-05-01,SE,limestone,0.255597,1
2019-05-01,SE,sand,0.3028898,1
2019-05-01,SE,invasion,0.4560229,1
2019-05-01,SE,sandstone,0.5613187,1
2019-05-01,SE,grass,0.7041157,1
2019-05-01,SE,renosterveld,0.1939642,1
2019-05-01,SW,limestone,NA,1
2019-05-01,SW,sand,NA,1
2019-05-01,SW,invasion,NA,1
2019-05-01,SW,sandstone,0.534123,1
2019-05-01,SW,grass,0.7072037,1
2019-05-01,SW,renosterveld,NA,1
2019-05-01,NW,limestone,0.1162304,1
2019-05-01,NW,sandstone,0.5237316,1
2019-05-01,NE,limestone,NA,1
2019-05-01,NE,sand,0.3642317,1
2019-05-01,NE,invasion,0.7565591,1
2019-05-01,NE,sandstone,0.5371069,1
2019-05-01,NE,grass,0.694414,1
2019-05-01,NE,renosterveld,0.197654,1
2019-05-01,NW,sand,0.3870082,1
2019-05-01,NW,invasion,0.7405063,1
2019-05-01,NW,grass,0.7349398,1
2019-05-01,NW,renosterveld,NA,1
2019-05-03,SE,limestone,0.5584966,1
2019-05-03,SE,sand,NA,1
2019-05-03,SE,invasion,NA,1
2019-05-03,SE,sandstone,NA,1
2019-05-03,SE,grass,NA,1
